-adj.APF	<null>	adjective, accusative, plural, feminine
-adj.APFC	<null>	adjective, accusative, plural, feminine, comparative
-adj.APM	<null>	adjective, accusative, plural, masculine
-adj.APMC	<null>	adjective, accusative, plural, masculine, comparative
-adj.APN	<null>	adjective, accusative, plural, neuter
-adj.APNC	<null>	adjective, accusative, plural, neuter, comparative
-adj.APNS	<null>	adjective, accusative, plural, neuter, superlative
-adj.ASF	<null>	adjective, accusative, singular, feminine
-adj.ASFC	<null>	adjective, accusative, singular, feminine, comparative
-adj.ASFS	<null>	adjective, accusative, singular, feminine, superlative
-adj.ASM	<null>	adjective, accusative, singular, masculine
-adj.ASMC	<null>	adjective, accusative, singular, masculine, comparative
-adj.ASN	<null>	adjective, accusative, singular, neuter
-adj.ASNC	<null>	adjective, accusative, singular, neuter, comparative
-adj.ASNS	<null>	adjective, accusative, singular, neuter, superlative
-adj.DPF	<null>	adjective, dative, plural, feminine
-adj.DPFC	<null>	adjective, dative, plural, feminine, comparative
-adj.DPM	<null>	adjective, dative, plural, masculine
-adj.DPMC	<null>	adjective, dative, plural, masculine, comparative
-adj.DPN	<null>	adjective, dative, plural, neuter
-adj.DPNS	<null>	adjective, dative, plural, neuter, superlative
-adj.DSF	<null>	adjective, dative, singular, feminine
-adj.DSFC	<null>	adjective, dative, singular, feminine, comparative
-adj.DSFS	<null>	adjective, dative, singular, feminine, superlative
-adj.DSM	<null>	adjective, dative, singular, masculine
-adj.DSMC	<null>	adjective, dative, singular, masculine, comparative
-adj.DSMS	<null>	adjective, dative, singular, masculine, superlative
-adj.DSN	<null>	adjective, dative, singular, neuter
-adj.DSNC	<null>	adjective, dative, singular, neuter, comparative
-adj.DSNS	<null>	adjective, dative, singular, neuter, superlative
-adj.GPF	<null>	adjective, genitive, plural, feminine
-adj.GPFS	<null>	adjective, genitive, plural, feminine, superlative
-adj.GPM	<null>	adjective, genitive, plural, masculine
-adj.GPMC	<null>	adjective, genitive, plural, masculine, comparative
-adj.GPMS	<null>	adjective, genitive, plural, masculine, superlative
-adj.GPN	<null>	adjective, genitive, plural, neuter
-adj.GPNC	<null>	adjective, genitive, plural, neuter, comparative
-adj.GPNS	<null>	adjective, genitive, plural, neuter, superlative
-adj.GSF	<null>	adjective, genitive, singular, feminine
-adj.GSFC	<null>	adjective, genitive, singular, feminine, comparative
-adj.GSM	<null>	adjective, genitive, singular, masculine
-adj.GSMC	<null>	adjective, genitive, singular, masculine, comparative
-adj.GSMS	<null>	adjective, genitive, singular, masculine, superlative
-adj.GSN	<null>	adjective, genitive, singular, neuter
-adj.GSNS	<null>	adjective, genitive, singular, neuter, superlative
-adj.NPF	<null>	adjective, nominative, plural, feminine
-adj.NPFC	<null>	adjective, nominative, plural, feminine, comparative
-adj.NPFS	<null>	adjective, nominative, plural, feminine, superlative
-adj.NPM	<null>	adjective, nominative, plural, masculine
-adj.NPMC	<null>	adjective, nominative, plural, masculine, comparative
-adj.NPN	<null>	adjective, nominative, plural, neuter
-adj.NPNC	<null>	adjective, nominative, plural, neuter, comparative
-adj.NSF	<null>	adjective, nominative, singular, feminine
-adj.NSFC	<null>	adjective, nominative, singular, feminine, comparative
-adj.NSFS	<null>	adjective, nominative, singular, feminine, superlative
-adj.NSM	<null>	adjective, nominative, singular, masculine
-adj.NSMC	<null>	adjective, nominative, singular, masculine, comparative
-adj.NSMS	<null>	adjective, nominative, singular, masculine, superlative
-adj.NSN	<null>	adjective, nominative, singular, neuter
-adj.NSNC	<null>	adjective, nominative, singular, neuter, comparative
-adj.VPF	<null>	adjective, vocative, plural, feminine
-adj.VPM	<null>	adjective, vocative, plural, masculine
-adj.VPMC	<null>	adjective, vocative, plural, masculine, comparative
-adj.VPN	<null>	adjective, vocative, plural, neuter
-adj.VSF	<null>	adjective, vocative, singular, feminine
-adj.VSM	<null>	adjective, vocative, singular, masculine
-adj.VSMS	<null>	adjective, vocative, singular, masculine, superlative
-adj.VSN	<null>	adjective, vocative, singular, neuter
-adv	<null>	adverb
-conj	<null>	conjunction
-det.APF	<null>	determiner, accusative, plural, feminine
-det.APM	<null>	determiner, accusative, plural, masculine
-det.APN	<null>	determiner, accusative, plural, neuter
-det.ASF	<null>	determiner, accusative, singular, feminine
-det.ASM	<null>	determiner, accusative, singular, masculine
-det.ASN	<null>	determiner, accusative, singular, neuter
-det.DPF	<null>	determiner, dative, plural, feminine
-det.DPM	<null>	determiner, dative, plural, masculine
-det.DPN	<null>	determiner, dative, plural, neuter
-det.DSF	<null>	determiner, dative, singular, feminine
-det.DSM	<null>	determiner, dative, singular, masculine
-det.DSN	<null>	determiner, dative, singular, neuter
-det.GPF	<null>	determiner, genitive, plural, feminine
-det.GPM	<null>	determiner, genitive, plural, masculine
-det.GPN	<null>	determiner, genitive, plural, neuter
-det.GSF	<null>	determiner, genitive, singular, feminine
-det.GSM	<null>	determiner, genitive, singular, masculine
-det.GSN	<null>	determiner, genitive, singular, neuter
-det.NPF	<null>	determiner, nominative, plural, feminine
-det.NPM	<null>	determiner, nominative, plural, masculine
-det.NPN	<null>	determiner, nominative, plural, neuter
-det.NSF	<null>	determiner, nominative, singular, feminine
-det.NSM	<null>	determiner, nominative, singular, masculine
-det.NSN	<null>	determiner, nominative, singular, neuter
-det.VPF	<null>	determiner, vocative, plural, feminine
-det.VPM	<null>	determiner, vocative, plural, masculine
-det.VPN	<null>	determiner, vocative, plural, neuter
-det.VSF	<null>	determiner, vocative, singular, feminine
-det.VSM	<null>	determiner, vocative, singular, masculine
-det.VSN	<null>	determiner, vocative, singular, neuter
-intj	<null>	interjection
-noun.com.APF	<null>	noun, common, accusative, plural, feminine
-noun.com.APM	<null>	noun, common, accusative, plural, masculine
-noun.com.APN	<null>	noun, common, accusative, plural, neuter
-noun.com.ASF	<null>	noun, common, accusative, singular, feminine
-noun.com.ASM	<null>	noun, common, accusative, singular, masculine
-noun.com.ASN	<null>	noun, common, accusative, singular, neuter
-noun.com.DPF	<null>	noun, common, dative, plural, feminine
-noun.com.DPM	<null>	noun, common, dative, plural, masculine
