70001-noun.pro.DSM	70001
70001-noun.pro.GSM	70001
70001-noun.pro.NSM	70001
70002-noun.pro.NSM	70002
70003-adj.ASM	70003
70004-noun.com.VSM	70004
70005-noun.pro.ASM	70005
70005-noun.pro.GSM	70005
70005-noun.pro.NSM	70005
70006-noun.pro.ASM	70006
70006-noun.pro.GSM	70006
70006-noun.pro.NSM	70006
70007-noun.pro.GSM	70007
70008-noun.pro.GSF	70008
70009-noun.pro.ASM	70009
70009-noun.pro.NSM	70009
70010-noun.pro.ASM	70010
70010-noun.pro.DSM	70010
70010-noun.pro.GSM	70010
70010-noun.pro.NSM	70010
70010-noun.pro.VSM	70010
70011-noun.com.ASF	70011
70011-noun.com.GSF	70011
70012-noun.pro.NSM	70012
70013-verb.PAN	70013
70014-verb.2PADP	70014
70014-verb.2PASP	70014
70014-verb.AAN	70014
70014-verb.PAPAPM	70014
70014-verb.PAPNPF	70014
70014-verb.PAPNPM	70014
70014-verb.PAPNSM	70014
70015-noun.com.DSF	70015
70016-noun.com.GPM	70016
70017-adj.APF	70017
70017-adj.APM	70017
70017-adj.APN	70017
70017-adj.ASF	70017
70017-adj.ASM	70017
70017-adj.ASN	70017
70017-adj.DPM	70017
70017-adj.DPN	70017
70017-adj.DSF	70017
70017-adj.DSM	70017
70017-adj.DSN	70017
70017-adj.GPM	70017
70017-adj.GPN	70017
70017-adj.GSF	70017
70017-adj.GSM	70017
70017-adj.GSN	70017
70017-adj.NPN	70017
70017-adj.NSF	70017
70017-adj.NSM	70017
70017-adj.NSN	70017
70017-adj.VSM	70017
70018-verb.PAPNSM	70018
70019-noun.com.DSF	70019
70019-noun.com.GSF	70019
70019-noun.com.NSF	70019
70020-noun.com.DSF	70020
70020-noun.com.GSF	70020
70020-noun.com.NSF	70020
70021-verb.1PASP	70021
70021-verb.2PMDP	70021
70021-verb.2PMIP	70021
70021-verb.3AAIS	70021
70021-verb.3AMIS	70021
70021-verb.APN	70021
70021-verb.PMPNPM	70021
70022-noun.com.DPM	70022
70022-noun.com.NSF	70022
70022-noun.com.NSM	70022
70023-verb.3AAIP	70023
70023-verb.3AAIS	70023
70023-verb.PAN	70023
70023-verb.PAPNPM	70023
70023-verb.PAPNSM	70023
70024-noun.com.ASF	70024
70025-verb.1AAIS	70025
70025-verb.1FAIS	70025
70025-verb.1PAIP	70025
70025-verb.1PAIS	70025
70025-verb.1PASP	70025
70025-verb.1PPIS	70025
70025-verb.1XAIP	70025
70025-verb.2AADP	70025
70025-verb.2AAIS	70025
70025-verb.2AASP	70025
70025-verb.2FAIS	70025
70025-verb.2IAIP	70025
70025-verb.2PADP	70025
70025-verb.2PAIP	70025
70025-verb.2PAIS	70025
70025-verb.2PASP	70025
70025-verb.3AAIP	70025
70025-verb.3AAIS	70025
70025-verb.3FAIS	70025
70025-verb.3FPIS	70025
70025-verb.3IAIS	70025
70025-verb.3PADS	70025
70025-verb.3PAIP	70025
70025-verb.3PAIS	70025
70025-verb.3PASS	70025
70025-verb.AAPGSM	70025
70025-verb.AAPNSM	70025
70025-verb.PAN	70025
70025-verb.PAPAPM	70025
70025-verb.PAPDPM	70025
70025-verb.PAPDSM	70025
70025-verb.PAPGPM	70025
70025-verb.PAPNSM	70025
70025-verb.XAPDPM	70025
70025-verb.XPPASF	70025
70025-verb.XPPDPM	70025
70025-verb.XPPDSM	70025
70025-verb.XPPNPM	70025
70025-verb.XPPVPM	70025
70026-noun.com.ASF	70026
70026-noun.com.DPF	70026
70026-noun.com.DSF	70026
70026-noun.com.GSF	70026
70026-noun.com.NSF	70026
70027-adj.APN	70027
70027-adj.ASF	70027
70027-adj.ASM	70027
70027-adj.DPM	70027
70027-adj.DSM	70027
70027-adj.DSN	70027
70027-adj.GSM	70027
70027-adj.NPM	70027
70027-adj.NPN	70027
70027-adj.NSM	70027
70027-adj.NSN	70027
70027-adj.VPM	70027
70027-adj.VSM	70027
70028-noun.pro.NSF	70028
70029-verb.3AAIP	70029
70029-verb.3FAIS	70029
70029-verb.3PAIP	70029
70030-noun.com.DPN	70030
70031-noun.com.NSF	70031
70032-verb.PAPNSF	70032
70033-noun.com.APM	70033
70033-noun.com.ASM	70033
70033-noun.com.DPM	70033
70033-noun.com.DSM	70033
70033-noun.com.GPM	70033
70033-noun.com.GSM	70033
70033-noun.com.NPM	70033
70033-noun.com.NSM	70033
70034-noun.com.APN	70034
70035-verb.2PADS	70035
